domain,category,reason,confidence,flame_tp_ids,flame_confidence
666wgameapk.net,Phishing,"Online gambling/casino site promoting APK downloads, likely targeting users with fraudulent gaming platform",High,TP-0017,medium
666winapplogin.com,Phishing,"Gambling site promising real money wins, typical pig butchering/investment scam pattern",High,TP-0017,medium
6690288.com,Phishing,"Chinese gambling site (K8凯发), fraudulent online casino",High,TP-0017,medium
667bet.info,Phishing,"Portuguese/Brazilian gambling site, fraudulent betting platform",High,TP-0017,medium
61north.org,Parked,Coming Soon placeholder page,High,,
66a85.com,Error,403 Forbidden - Cloudflare attention required,High,,
66a76.com,Error,403 Forbidden - Cloudflare attention required,High,,
66a71.com,Error,403 Forbidden - Cloudflare attention required,High,,
66br88.com,Phishing,"Brazilian gambling/casino site, fraudulent betting platform",High,TP-0017,medium
66betlogin.info,Phishing,"Portuguese gambling login site, fraudulent betting platform",High,TP-0017,medium
66clubbet.com,Phishing,"Vietnamese gambling site (66 club), fraudulent betting platform",High,TP-0017,medium
66ttll.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66uugg.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66vvee.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
666-evil.com,Legitimate,YouTube channel page (ApophisDagod),High,,
66uurr.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66wwcc.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66tower.com,Parked,HugeDomains domain for sale page,High,,
66zzll.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66wwrr.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66uuff.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66vvss.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66zzpp.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66vvrr.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66zzcasino.net,Phishing,"Portuguese casino/gambling site, fraudulent platform",High,TP-0017,medium
66wwzz.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66vvmm.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66uutt.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
66rrnn.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
675hosting.com,Phishing,"Vietnamese gambling site (SC88), fraudulent betting platform",High,TP-0017,medium
66uuaa.com,C2,"301 redirect with minimal title, suspicious pattern",Medium,,
6789fccom.com,Phishing,"Vietnamese gambling site (6789win), fraudulent betting platform",High,TP-0017,medium
666vu.com,C2,"Chinese VPN/accelerator download site, potentially malicious",Medium,,
6668288.com,C2,"Chinese navigation page with minimal content, suspicious",Medium,,
530run.com,Parked,Parking page with resources and information placeholder,High,,
67z8.com,Phishing,"Gambling site (ambking99), fraudulent betting platform",High,TP-0017,medium
53p.com,Legitimate,Chinese electronics R&D company website,High,,
554206.com,C2,"Empty title, minimal content, suspicious",Medium,,
549356.com,Error,404 Not Found error page,High,,
677lu.com,C2,"Empty title, openresty server, suspicious",Medium,,
549827.com,C2,"Empty title, openresty server, suspicious",Medium,,
684casinologin.com,Phishing,"Casino login site, fraudulent gambling platform",High,TP-0017,medium
68583.xyz,C2,"Empty title, minimal content, suspicious",Medium,,
6887188.com,C2,"Empty title, openresty server, suspicious",Medium,,
6889188.com,C2,"Empty title, openresty server, suspicious",Medium,,
691024.xyz,Default,Chinese default success page (站点创建成功),High,,
68yahoo.com,Phishing,"Chinese gambling site (开云), fraudulent platform",High,TP-0017,medium
698054.com,Phishing,"Chinese gambling site (澳门赛马会 - Macau horse racing), fraudulent betting platform",High,TP-0017,medium
696hh.net,Parked,Website stopped/suspended message,High,,
6961666.com,Phishing,"Fake Baidu search page, likely phishing or malicious redirect",High,,
5-3.com,C2,"Empty title with AkamaiNetStorage server, minimal content indicator",Medium,,
509journey.com,Parked,HugeDomains domain for sale page,High,,
510014.com,Legitimate,Chinese management system ('智立方' management system),Medium,,
518799.xyz,Phishing,K8凯发娱乐 - suspicious gambling/casino site on .xyz TLD,High,TP-0017,medium
518bet12.net,Phishing,"Online betting/gambling site with login page, suspicious domain",High,TP-0017,medium
516qs.com,Phishing,"Adult content site (992KP快樂看片), potentially malicious",Medium,,
500-0-501.ru,Error,403 Forbidden with Cloudflare challenge page,High,,
