domain,category,reason,confidence
2getyou.com,Parked,Domain parking page indicated by title and server header,High
anglican.xyz,Parked,Domain for sale page,High
2gocasino.net,C2,Empty title with cloudflare server suggests suspicious minimal page,Medium
anidub.site,Legitimate,Appears to be a legitimate anime streaming site with descriptive title,Medium
anidub.xyz,Error,400 Bad Request error page,High
angmail.com,Parked,Domain for sale page hosted on HugeDomains,High
2houndsdesigns.com,C2,Random/gibberish title suggests compromised site or C2 panel,Medium
2jbetdownload.com,Legitimate,Appears to be a legitimate gaming app download site,Medium
angelcare-hospice.com,Legitimate,Legitimate hospice care business website,High
2fa.vn,Legitimate,Appears to be a legitimate two-factor authentication service,Medium
angkajitu.site,Legitimate,Appears to be a legitimate gambling/betting site with clear title,Medium
2ezbet.com,Legitimate,Legitimate betting/gambling community site with branded title,High
anghamy.com,Parked,Site is stopped/inactive as indicated by title,High
2cyp.com,C2,Empty title with minimal content is suspicious,Medium
angelbees.com,Parked,"Title matches domain name only, suggesting placeholder content",Medium
2csfreight.com,Error,403 Forbidden status with Cloudflare attention required page,High
angielskie.synonimy.com,C2,Empty title with nginx server is suspicious,Medium
2detox.com,Default,"Generic 'Client Challenge' page, likely a default security page",Medium
angiehomeservices.com,Error,404 Not Found status with matching title,High
anglepoise-inc.com,Legitimate,Appears to be a legitimate martial arts academy website,Medium
