domain,target,reason,confidence
089gmail.com,Google,"Typosquatting 'gmail' with numeric prefix, likely phishing attempt",High
365yahoo.com,Microsoft,"Combo-squatting combining '365' (Office 365 brand) with 'yahoo', potential confusion attack",Medium
67gmil.com,Gmail (Google),Typosquatting - missing 'a' from 'gmail',High
68yahoo.com,Yahoo,Combo-squatting with numeric prefix,Medium
accountscenter.support,Facebook/Meta,Impersonation of Meta's 'Accounts Center' feature with suspicious TLD,High
ayudafacebook.com,Facebook,Combo-squatting with Spanish word 'ayuda' (help),High
binace.com,Binance,Typosquatting - missing 'n' in Binance,High
etoreo.com,Meta,"Possible typosquatting of eToro (financial platform), not a direct match to target list",Low
g-mail.com,Google,Typosquatting - hyphenated version of Gmail,High
g.mail.com,Google,Typosquatting - dotted version of Gmail,High
gail.com,Google,Typosquatting - missing 'm' from Gmail,High
gamil.com,Google,Typosquatting - transposed letters in Gmail,High
geail.com,Google,Typosquatting - letter substitution in Gmail,High
ggmail.com,Google,Typosquatting - doubled 'g' in Gmail,High
gma2il.com,Google,Typosquatting - number substitution in Gmail,High
gmaail.com,Google,Typosquatting - doubled 'a' in Gmail,High
gmaal.com,Google,Typosquatting - missing 'i' from Gmail,High
gmai.com,Google,Typosquatting - missing 'l' from Gmail,High
gmai9l.com,Google,Typosquatting - number substitution in Gmail,High
gmaiil.com,Google,Typosquatting - doubled 'i' in Gmail,High
gmaik.com,Google,Typosquatting - letter substitution 'k' for 'l' in Gmail,High
gmail0.com,Google,Typosquatting - Gmail with number appended,High
gmail5.com,Google,Typosquatting - Gmail with number appended,High
gmail8.com,Google,Typosquatting - Gmail with number appended,High
gmailg.com,Google,Typosquatting - Gmail with letter appended,High
gmailh.com,Google,Typosquatting - missing 'i' from 'gmail',High
gmailk.com,Google,Typosquatting - character substitution in 'gmail',High
gmailm.com,Google,Typosquatting - character substitution in 'gmail',High
gmailr.com,Google,Typosquatting - character substitution in 'gmail',High
gmails.com,Google,Typosquatting - pluralization of 'gmail',High
gmaim.com,Google,Typosquatting - character transposition in 'gmail',High
gmain.com,Google,Typosquatting - missing 'l' from 'gmail',High
gmaiol.com,Google,Typosquatting - character insertion in 'gmail',High
gmaip.com,Google,Typosquatting - character substitution in 'gmail',High
gmaiul.com,Google,Typosquatting - character insertion in 'gmail',High
gmakil.com,Google,Typosquatting - character insertion in 'gmail',High
gmakl.com,Google,Typosquatting - missing 'i' from 'gmail',High
gmal.com,Google,Typosquatting - missing 'i' from 'gmail',High
gmali.com,Google,Typosquatting - character transposition in 'gmail',High
