domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
009gmail.com,1,Combo-squat: gmail,hostmaster@009gmail.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,
006gmail.com,1,Combo-squat: gmail,,,,
002gmail.com,1,Combo-squat: gmail,hostmaster@002gmail.com,,,
005gmail.com,1,Combo-squat: gmail,,,,
001gmail.com,1,Combo-squat: gmail,hostmaster@001gmail.com,,,
010gmail.com,1,Combo-squat: gmail,hostmaster@010gmail.com,,,
008gmail.com,1,Combo-squat: gmail,hostmaster@008gmail.com,,,
004gmail.com,1,Combo-squat: gmail,,,,
007gmail.com,1,Combo-squat: gmail,hostmaster@007gmail.com,,,
014gmail.com,1,Combo-squat: gmail,,,,
016gmail.com,1,Combo-squat: gmail,,,,
012gmail.com,1,Combo-squat: gmail,hostmaster@012gmail.com,,,
019gmail.com,1,Combo-squat: gmail,,,,
01252gmail.com,1,Combo-squat: gmail,,,,
011gmail.com,1,Combo-squat: gmail,hostmaster@011gmail.com,,,
0202gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
017gmail.com,1,Combo-squat: gmail,,,,
020gmail.com,1,Combo-squat: gmail,,,,
021gmail.com,1,Combo-squat: gmail,,,,
023gmail.com,1,Combo-squat: gmail,hostmaster@023gmail.com,,,
025gmail.com,1,Combo-squat: gmail,,,,
030gmail.com,1,Combo-squat: gmail,,,,
028gmail.com,1,Combo-squat: gmail,,,,
022gmail.com,1,Combo-squat: gmail,,,,
029gmail.com,1,Combo-squat: gmail,,,,
031gmail.com,1,Combo-squat: gmail,,,,
032gmail.com,1,Combo-squat: gmail,,,,
036gmail.com,1,Combo-squat: gmail,,,,
042gmail.com,1,Combo-squat: gmail,hostmaster@042gmail.com,,,
047gmail.com,1,Combo-squat: gmail,,,,
041gmail.com,1,Combo-squat: gmail,,,,
039gmail.com,1,Combo-squat: gmail,,,,
043gmail.com,1,Combo-squat: gmail,,,,
050gmail.com,1,Combo-squat: gmail,,,,
060gmail.com,1,Combo-squat: gmail,,,,
058gmail.com,1,Combo-squat: gmail,hostmaster@058gmail.com,,,
057gmail.com,1,Combo-squat: gmail,,,,
059gmail.com,1,Combo-squat: gmail,hostmaster@059gmail.com,,,
062gmail.com,1,Combo-squat: gmail,hostmaster@062gmail.com,,,
063gmail.com,1,Combo-squat: gmail,hostmaster@063gmail.com,,,
066gmail.com,1,Combo-squat: gmail,hostmaster@066gmail.com,,,
065gmail.com,1,Combo-squat: gmail,hostmaster@065gmail.com,,,
067gmail.com,1,Combo-squat: gmail,hostmaster@067gmail.com,,,
01gmail.com,1,Combo-squat: gmail,hostmaster@01gmail.com,,,
02gmail.com,1,Combo-squat: gmail,hostmaster@02gmail.com,,,
03gmail.com,1,Combo-squat: gmail,hostmaster@03gmail.com,,,
04gmail.com,1,Combo-squat: gmail,hostmaster@04gmail.com,,,
05gmail.com,1,Combo-squat: gmail,hostmaster@05gmail.com,,,
