domain,phishtank_match,phishtank_url,urlhaus_match,urlhaus_threat
docs.google.com,True,https://docs.google.com/drawings/d/1DcWa6DU2csnpdwXF6v7iDqiVvUWpa9-uSbWmX7jJavY/edit,True,malware_download
raja69toto.com,True,https://raja69toto.com/P7A4mbw2.html,,
samsclass.info,,,True,malware_download
