ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
89.187.182.38,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.48,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.27,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
89.187.182.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.240,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.237,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.235,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.236,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,10-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.11,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.53,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.37.67,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.7,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.41,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.24,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.13,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.37.62,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
37.19.197.36,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.4,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,13-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.37,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.30,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,19-us.cg-dialup.net,DNS enumeration,General VPN coverage
