ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
79.127.132.82,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.42,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.112,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.61,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.94,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.87,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.99,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.26,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
79.127.132.79,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.233,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.240,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.203,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.237,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.202,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.234,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.236,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.235,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.232,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.16.49.201,cyberghost,confirmed,US,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,10-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.36,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.41,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.35,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.37.43,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.39,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.47,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.56,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
37.19.197.45,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.37.69,cyberghost,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.31,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.28,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.29,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
89.187.182.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,15-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.33,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.34,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.32,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.41,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.35,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.36,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.42,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.39,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.43,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.35.40,cyberghost,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,19-us.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.239,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.232,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.230,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.231,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.235,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.236,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.238,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.156.234,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,10-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.228,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.216,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.200,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.210,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.209,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.208,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.155.7,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.233,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.202,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
2.58.173.237,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.53,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.56,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.47,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.52,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.154.49,cyberghost,confirmed,DE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-de.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
