ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
212.2.241.229,flowvpn,confirmed,US,,wireguard,AS212047,"CIVO-USA, GB",flowvpn_dns,2026-05-06,us.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
194.135.33.236,flowvpn,confirmed,DE,,wireguard,AS215346,"BIGDATAHOST-AS, RU",flowvpn_dns,2026-05-06,de.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.10.17.131,flowvpn,confirmed,FR,,wireguard,AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",flowvpn_dns,2026-05-06,fr.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
185.76.243.138,flowvpn,confirmed,NL,,wireguard,AS215540,"GCS-AS, GB",flowvpn_dns,2026-05-06,nl.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
104.167.228.131,flowvpn,confirmed,CA,,wireguard,AS835,"GOCODEIT-EDGE - GoCodeIT Inc, CA",flowvpn_dns,2026-05-06,ca.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
103.180.192.33,flowvpn,confirmed,AU,,wireguard,AS34927,"IFOG-GMBH, CH",flowvpn_dns,2026-05-06,au.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
77.93.89.98,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-06,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
77.93.89.77,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-06,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
77.93.89.228,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-06,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
77.93.89.167,flowvpn,confirmed,SG,,wireguard,AS63150,"BAGE - BAGE CLOUD LLC, US",flowvpn_dns,2026-05-06,sg.flow.host,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-037
