ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
84.239.25.149,pia,confirmed,US,US Nebraska,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.25.129,pia,confirmed,US,US Nebraska,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.25.145,pia,confirmed,US,US Nebraska,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.25.150,pia,confirmed,US,US Nebraska,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.25.140,pia,confirmed,US,US Nebraska,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.43,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.27,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.38,pia,confirmed,CL,Chile,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.41,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-23,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.15,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-23,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.28,pia,confirmed,CL,Chile,meta,AS9009,"M247, RO",pia_api,2026-04-23,chile402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.50,pia,confirmed,CL,Chile,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,chile403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.16,pia,confirmed,CL,Chile,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
146.70.11.24,pia,confirmed,CL,Chile,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,chile401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
