ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
84.252.92.29,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.5,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.27,pia,confirmed,MO,Macao,wg,AS9009,"M247, RO",pia_api,2026-04-20,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.12,pia,confirmed,MO,Macao,wg,AS9009,"M247, RO",pia_api,2026-04-20,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.20,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-04-20,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-04-20,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.24,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.252.92.15,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.11,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.20,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.7,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.25,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.22,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.27,pia,confirmed,AM,Armenia,wg,AS9009,"M247, RO",pia_api,2026-04-20,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.2,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-20,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.15,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-20,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.54.42,pia,confirmed,IT,IT Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,milano405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.54.52,pia,confirmed,IT,IT Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,milano406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.54.35,pia,confirmed,IT,IT Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,milano405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.54.63,pia,confirmed,IT,IT Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,milano406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.54.33,pia,confirmed,IT,IT Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,milano405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.54.49,pia,confirmed,IT,IT Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,milano406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.54.46,pia,confirmed,IT,IT Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,milano405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.54.60,pia,confirmed,IT,IT Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,milano406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
138.199.54.39,pia,confirmed,IT,IT Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,milano405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.16,pia,confirmed,LK,Sri Lanka,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.14,pia,confirmed,LK,Sri Lanka,meta,AS9009,"M247, RO",pia_api,2026-04-20,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.15,pia,confirmed,LK,Sri Lanka,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.239.22,pia,confirmed,LK,Sri Lanka,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.11,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.152.19,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
