ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
173.239.221.13,pia,confirmed,GT,Guatemala,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.221.2,pia,confirmed,GT,Guatemala,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.221.10,pia,confirmed,GT,Guatemala,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.221.16,pia,confirmed,GT,Guatemala,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.239.221.27,pia,confirmed,GT,Guatemala,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-29,guatemala401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.51,pia,confirmed,LT,Lithuania,wireguard,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.69,pia,confirmed,LT,Lithuania,wireguard,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.78,pia,confirmed,LT,Lithuania,wireguard,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.45,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.60,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.75,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.56,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.61,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.32.122.77,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-29,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
