ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
91.148.248.132,privadovpn,confirmed,PT,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,lis-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.31.128,privadovpn,confirmed,CA,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,yyz-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.228.64,privadovpn,confirmed,IN,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,bom-005.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.80,privadovpn,confirmed,CH,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,zrh-009.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.160,privadovpn,confirmed,DK,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,cph-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.228.71,privadovpn,confirmed,IN,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,bom-006.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.17.19,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,dtw-010.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.29.103,privadovpn,confirmed,CA,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,yvr-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
81.171.72.24,privadovpn,confirmed,HU,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,bud-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.16.64,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,mia-007.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
85.12.5.88,privadovpn,confirmed,TH,,openvpn,AS205467,"BASEIP-LAX, NL",privadovpn_config,2026-05-05,bkk-004.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.245.70,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,ams-035.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
45.38.17.128,privadovpn,confirmed,US,,openvpn,AS34305,"BASEIP, NL",privadovpn_config,2026-05-05,dca-096.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
91.148.244.192,privadovpn,confirmed,NL,,openvpn,AS34343,"BIP-AS BIP Backbone ASN, NL",privadovpn_config,2026-05-05,jrs-003.vpn.privado.io,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-036
