domain,category,reason,confidence
aazure.com,Phishing,Impersonating Microsoft Azure on non-Microsoft domain,High
abastecedoragrafica.com,Error,403 Forbidden error page,High
ab-demo.com,C2,Suspicious non-English title with gambling content,Medium
abbeygate-portugal.com,Error,403 Forbidden error page,High
aasso.com,Parked,Domain for sale page,High
aayulifesciences.com,Parked,Website stopped placeholder page,Medium
abaok.com,Parked,Domain for sale page,High
aatlassian.com,Parked,Future home placeholder page,High
abbelt.com,Legitimate,Appears to be a legitimate business site,Medium
abc8viplogin.com,Phishing,Casino login page on suspicious domain,Medium
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,C2,Extremely suspicious domain with empty title,High
aarway.com,C2,Suspicious non-English title with gambling content,Medium
abc8slot.com,Legitimate,Appears to be a legitimate gambling site,Medium
abcfoundation.com,Error,Cloudflare protection page with 403 status,High
abc.joyrideday.com,Legitimate,Appears to be a legitimate business site,Medium
abcwholesaleproducts.com,C2,Empty title on suspicious domain,Medium
abc68650.dropmail.me,Legitimate,Temporary email service,High
abdominoplastylongisland.com,Legitimate,Legitimate medical practice website,High
abaspolybank.com,Legitimate,Legitimate business website,High
abc.bg,Legitimate,Legitimate business directory website,High
aaru-link.com,Legitimate,SEO/backlink service website,Medium
aayush.com,Parked,Coming Soon placeholder with 404 status,High
abarrotesfanny.com,Parked,Coming soon placeholder page,High
abc68993.dropmail.me,Legitimate,Temporary email service,High
abenzymes.us,Legitimate,Legitimate business website,High
abcx.dropmail.me,Legitimate,Temporary email service,High
aazhs.org,Parked,Parking page,High
aballar.com,Legitimate,Loading page for legitimate site,Medium
abhacholidays.com,C2,Empty title on suspicious domain,Medium
aazon.com,Phishing,Likely impersonating Amazon with similar name,Medium
abendschoen.com,Parked,Domain for sale page,High
aatna.com,Legitimate,Simple domain name site,Medium
abdullah.ch,Error,Cloudflare protection page with 403 status,High
ablatech.com,Error,404 Not Found error page,High
abingtongroup.com,Parked,Domain for sale page,High
abdiell.xyz,Parked,Parking page,High
abnermontessori.org,Legitimate,Legitimate school website,High
abacbs.org,Legitimate,Legitimate organization website,High
abnkofamerica.com,Phishing,Impersonating Bank of America on non-official domain,High
abdgoalys.store,C2,Empty title on suspicious domain,Medium
abhaile.com,Legitimate,Legitimate content site,High
abdataclassaction.com,Legitimate,Legitimate legal services website,High
abi.de,Legitimate,Legitimate government agency website,High
abdcart.shop,Legitimate,Legitimate bot hosting service,Medium
abouse.space,Legitimate,Appears to be a legitimate business site,Medium
ab1.pl,Legitimate,Legitimate advertising agency website,High
abe9.tempdukviet.site,Legitimate,Temporary email service,Medium
abcz.info.tm,Parked,Generic subdomain placeholder,Medium
ablp.com,Legitimate,Legitimate financial services website,High
abovetheseaoffog.com,Error,500 server error with news page,High
accountoffers.wellsfargo.com,Legitimate,Official Wells Fargo subdomain with generic title,High
accessequalhealthcare.com,Parked,"Title is just domain name, likely a placeholder",Medium
accentri.com,Parked,Under Construction page,High
account.godaddy.com,Error,403 Access Denied error page,High
accident.com,Legitimate,Legal service website with descriptive title,High
abuseipdb.ru,C2,Empty title on suspicious domain (mimics legitimate abuseipdb service),Medium
account.elephant.com,Legitimate,Empty title but appears to be legitimate account subdomain,Medium
accounts.intuit.com,Error,404 Page not found error on legitimate domain,High
academiccommunity.com,Legitimate,Generic content site about pets,Medium
account.mailbox.zip,Parked,Domain registration verification page,High
acasabianca.com,Legitimate,Retail business website with descriptive title,High
accidentattorneyct.net,C2,Empty title on legal-themed domain,Medium
accumolecular.com,C2,Empty title with envoy server,Medium
acds-restaurant.biz,Legitimate,Restaurant website with news section,Medium
acchroma.com,Legitimate,Business website with descriptive title,High
ac-shopify.top,Parked,Coming Soon page on suspicious TLD,High
ac-filters.net,Parked,Under construction page,High
acatofadifferentcolor.com,Parked,Domain registration placeholder,High
acdobe.com,Phishing,Impersonating Adobe with similar domain name,High
accidentalprogramming.com,Legitimate,Business website with PropTech focus,Medium
aceadd.com,Parked,"Title is just domain name, likely a placeholder",Medium
aceslot888.net,Legitimate,Online gaming website with descriptive title,Medium
accent.home.pl,C2,Empty title on subdomain,Medium
ac-filters.org,Parked,Under construction page,High
aceventscatering.com,Legitimate,Catering business website with news section,Medium
acgstory.com,Parked,Domain for sale page,High
accuraten.com,Legitimate,Business website with descriptive title,Medium
accngon.io.vn,Legitimate,E-commerce site with Vietnamese title,Medium
accidentes.art,Legitimate,Website about accidents with descriptive title,Medium
accuratecomp.com,Parked,Coming Soon page,High
aceacq.com,C2,Empty title with cloudflare server,Medium
acemail.fun,Parked,Generic parking page with domain resources info,High
achastore.my.id,Error,403 Forbidden error (Cloudflare challenge page),High
accounts.hindilanguage.org,Parked,Domain not assigned placeholder in German,High
acebabe.com,Error,403 Forbidden error (Cloudflare challenge page),High
abeshop.space,Legitimate,E-commerce site selling tools,Medium
accidentlawgroup.com,Legitimate,Legal service website with descriptive title,High
accountscenter.support,Error,400 Error page,High
acentri.com,Legitimate,Business website with descriptive title,High
