domain,issuer,source,date
doppelganger.shop,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36",CT_Log,2026-09-05
www.doppelganger.shop,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA",CT_Log,2026-09-05
www.rustore.doppelganger.shop,"C=US, O=Let's Encrypt, CN=R10",CT_Log,2026-09-05
rustore.doppelganger.shop,"C=US, O=Let's Encrypt, CN=R10",CT_Log,2026-09-05
