ip,port,org,asn,Name,country,city,hostnames,product,version,os,transport,has_auth,risk_level,query_source,discovered_at,shodan_total,data_snippet,is_corporate,matched_org
129.146.179.245,18789,Oracle Corporation,AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",United States,Phoenix,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.995462+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
43.156.226.246,18789,"Asia Pacific Network Information Center, Pty. Ltd.",AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.995467+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
111.229.169.96,18789,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",China,Shanghai,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.994281+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
89.167.42.49,18789,Hetzner Online GmbH,,,Germany,Gunzenhausen,static.49.42.167.89.clients.your-server.de,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.994287+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
43.255.120.114,18789,IPXO,,,Hong Kong,Hong Kong,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.994886+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
43.165.2.81,18789,ACEVILLE PTE.LTD.,AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",Germany,Frankfurt am Main,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.994298+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
120.53.244.13,18789,Shandong Servsd Technology Co. Ltd.,AS45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.995495+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
43.136.68.170,18789,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",China,Guangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.994897+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
159.69.24.221,18789,Hetzner Online GmbH,AS24940,"HETZNER-AS, DE",Germany,Nürnberg,static.221.24.69.159.clients.your-server.de,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.994317+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
170.106.177.26,18789,,AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",United States,Santa Clara,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.995513+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
119.28.107.89,18789,"Tencent cloud computing (Beijing) Co., Ltd.",AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.994909+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
43.153.224.59,18789,"Asia Pacific Network Information Center, Pty. Ltd.",AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.995524+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
82.156.215.49,18789,"Tencent Cloud Computing (Beijing) Co., Ltd",AS45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.995530+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
112.126.62.195,18789,"Aliyun Computing Co., LTD",AS37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN",China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""OpenClaw""",2026-04-29T12:11:59.995535+00:00,0,"HTTP/1.1 200 OK
 X-Content-Type-Options: nosniff
 ",False,
