risk_tag,count
HighRisk:NoMX,8889
HighRisk:ParkingPage,1867
Proxy:VPN,935
HighRisk:PrivateIP,775
HighRisk:SuspiciousTitle,249
Proxy:SOCKS5,3
VPN:Hotspotshield,1
