domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
007gmail.com,,34.195.60.139,,,,1,Combo-squat: gmail,,
benefitturtle.com,,34.195.60.139,,,,2,Keyword: benefit,,
freshheirsocial.com,,34.195.60.139,,,,2,Keyword: irs,,
01gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
02gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
03gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
04gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
05gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
06gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
07gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
08gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
09gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
100gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
111gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
11gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
1234gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
143gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
14gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
15.02gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
15gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
16gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
17gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
18gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
19gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
2000gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
2016gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
2017gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
2018gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
2019gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
2020gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
24gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
25gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
26gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
27gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
28gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
29gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
30gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
31gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
33gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
34gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
35gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
36gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
37gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
38gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
39gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
41gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
43gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
44gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
46gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
47gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
48gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
49gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
4gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
50gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
53gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
54gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
56gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
57gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
58gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
59gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
5gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
60gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
61gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
63gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
64gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
65gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
67gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
68gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
69gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
70gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
72gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
73gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
74gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
75gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
76gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
786gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
78gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
79gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
7gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
80gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
81gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
83gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
84gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
85gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
86gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
87gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
89gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
90gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
93gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
94gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
95gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
96gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
98gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
gmailup.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
googleappsmail.com,,199.59.243.220,,,,1,Combo-squat: google,,
jasminsusan.paris-gmail.top,,199.59.243.220,,,,1,Combo-squat: gmail,,
reilly.erin.paris-gmail.top,,199.59.243.220,,,,1,Combo-squat: gmail,,
yadira.jaylyn.paris-gmail.top,,199.59.243.220,,,,1,Combo-squat: gmail,,
1webmail.info,,199.59.243.220,,,,2,Keyword: webmail,,
outlook.b.bishop-knot.xyz,,199.59.243.220,,,,2,Keyword: outlook,,
support5.mineweb.in,,199.59.243.220,,,,2,Keyword: support,,
webmail123.hensailor.hensailor.xyz,,199.59.243.220,,,,2,Keyword: webmail,,
webmaileu.bishop-knot.xyz,,199.59.243.220,,,,2,Keyword: webmail,,
089gmail.com,,38.6.246.18,,,,1,Combo-squat: gmail,,
0okta.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: okta,cloud,
9okta.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: okta,cloud,
adobe3.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: adobe,cloud,
adobe4.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: adobe,cloud,
adobed.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: adobe,cloud,
adobef.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: adobe,cloud,
adobew.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: adobe,cloud,
airbnb1.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: airbnb,cloud,
athenee.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: athene,cloud,
azures.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: azure,cloud,
azuret.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: azure,cloud,
binancea.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: binance,cloud,
binancef.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: binance,cloud,
binancel.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: binance,cloud,
chases.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: chase,cloud,
chaset.com,15.197.225.128,15.197.225.128,aec037177372cc6cd.awsglobalaccelerator.com;isabelfoxenduke.com,,80;443,1,Combo-squat: chase,cloud,
