domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10minutenemail.de,37.221.193.144,37.221.193.144,80;25;587;110;143,,starttls,,mail.mailserver-online.de;mailserver-online.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20)
1.8259law.com,195.35.15.78,195.35.15.78,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
0hcow.com,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
67gmil.com,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anonbox.me,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anyopoly.com,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
appaji.net,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
asif.com,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
astro.sx,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
asterius.io,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
autowb.com,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
avxrja.com,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bacninhmail.us,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
carbtc.net,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
christian-louboutin.com,217.70.184.38,217.70.184.38,80,,,TP-0063,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
daabox.com,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
delonguiseavolt.ca,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
djk.im,217.70.184.38,217.70.184.38,80,,,,webredir.vip.gandi.net;superu-gambsheim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
0543sh.com,154.213.68.100,154.213.68.100,80,,,"TP-0032, TP-0049",,,0,"FLAME:TP-0032, TP-0049"
100009700450398.medan4d.top,172.67.142.230,172.67.142.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
081430.xyz,104.21.75.151,104.21.75.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,autodiscover.pittsburghkids.org;bluetrail.software;pittsburghkids.org,,0,FLAME:TP-0079
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,capeprivacy.com,,0,FLAME:TP-0043
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,regosilicones.com,,0,FLAME:TP-0036
10minutesmail.com,172.67.221.47,172.67.221.47,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0043,fineorgokem.com;webmail.fineorgokem.com,,0,FLAME:TP-0043
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",cryptex.breadloaf.com;breadloaf.com,,0,"FLAME:TP-0036,TP-0051"
089-100-176119.ntlworld.ie,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
129.in,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1350.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1370.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
158.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
17.org,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1970.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1974.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1981.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2700.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2athens.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
301.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
34.no,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
372.net,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.net,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
43.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
443.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4auction.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4hotel.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4superbowl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4weather.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69postix.info,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
782.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
7uj.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
812.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
830.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
869.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
894.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
875.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8mail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8i7.net,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
929.be,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
93o.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.masum.cc,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a1plumbjax.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a-b.co.za,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
abhijeet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
acceleratedps.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accessecurity.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aidisar.org,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
akk.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alexanderfedorov.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
amsterdamhotelsmotels.info,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
animail.net,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
antylichwa.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquabrand.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arschloch.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquafria.org,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
auti.st,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
awdrt.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bagelmaniamiami.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bdsm-community.ch,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bcb.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bestmailgen.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beumont.org,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bgx.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bjvl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
blog.sjinks.pro,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bluenet.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bottlefish.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brookshiers.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btinernet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btintenet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,ppp2.co-operativebankinggroup.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
