domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
100cd.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1-tm.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
12138.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
19216811.host,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1sja.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bajardepesoahora.org,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
begorra.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blondecams.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,"TP-0036,TP-0043",a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,"FLAME:TP-0036,TP-0043"
bloxifymail.online,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0043,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FLAME:TP-0043
blockfilter.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
businessneo.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bute.net,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cannn.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cargoships.net,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
careerladder.org,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cbms.online,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;staging.q-energy.co.uk;csi-mta1.compressor-systems.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
0543sh.com,154.213.68.100,154.213.68.100,80,,,"TP-0032, TP-0049",,,0,"FLAME:TP-0032, TP-0049"
010530.xyz,43.155.159.147,43.155.159.147,8000;8080;80;6001;22;3000,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,,,,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90)
100bet.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;autoconfig.video.es-group.com;cust40.kenkey.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
123books.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;autoconfig.video.es-group.com;cust40.kenkey.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
126game.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;autoconfig.video.es-group.com;cust40.kenkey.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1934.net,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;autoconfig.video.es-group.com;cust40.kenkey.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1oh1.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;autoconfig.video.es-group.com;cust40.kenkey.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1website.net,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;autoconfig.video.es-group.com;cust40.kenkey.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1xbet-app-download-free.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;autoconfig.video.es-group.com;cust40.kenkey.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
