os,count
Linux,4
Windows,2
Windows Server 2012 R2 (build 6.3.9600),2
Ubuntu,2
Windows Server 2012 R2 Datacenter 9600,1
Windows Server 2008 R2 Datacenter 7601 Service Pack 1,1
