IP,ASN,BGP_Prefix,Country,Registry
89.144.8.143,214902,89.144.8.0/24,DE,ripencc
192.42.116.219,215125,192.42.116.0/24,NL,ripencc
23.129.64.151,396507,23.129.64.0/24,US,arin
185.220.101.166,60729,185.220.101.0/24,DE,ripencc
81.181.104.22,9009,81.181.104.0/24,RO,ripencc
84.212.130.191,25400,84.212.128.0/17,NO,ripencc
5.2.79.179,60404,5.2.64.0/20,NL,ripencc
171.25.193.81,198093,171.25.193.0/24,SE,ripencc
185.220.101.31,60729,185.220.101.0/24,DE,ripencc
147.45.116.17,215540,147.45.116.0/24,RU,ripencc
171.25.193.80,198093,171.25.193.0/24,SE,ripencc
185.241.208.115,210558,185.241.208.0/24,NL,ripencc
45.12.3.80,30860,45.12.0.0/22,UA,ripencc
172.104.182.84,63949,172.104.160.0/19,US,arin
45.128.133.242,206804,45.128.133.0/24,EE,ripencc
23.129.64.159,396507,23.129.64.0/24,US,arin
185.220.101.139,60729,185.220.101.0/24,DE,ripencc
23.129.64.149,396507,23.129.64.0/24,US,arin
185.181.61.201,56655,185.181.60.0/22,NO,ripencc
103.164.54.199,141995,103.164.54.0/23,SG,apnic
139.99.8.57,16276,139.99.0.0/17,CA,arin
23.137.253.254,40663,23.137.253.0/24,US,arin
45.66.35.24,61125,45.66.35.0/24,NL,ripencc
194.32.107.172,56655,194.32.107.0/24,NO,ripencc
185.220.101.36,60729,185.220.101.0/24,DE,ripencc
204.8.96.142,62744,204.8.96.0/22,US,arin
81.17.24.234,51852,81.17.16.0/20,PA,ripencc
45.84.107.222,214503,45.84.107.0/24,SE,ripencc
204.8.96.77,62744,204.8.96.0/22,US,arin
37.228.129.128,200651,37.228.129.0/24,IS,ripencc
194.32.107.87,56655,194.32.107.0/24,NO,ripencc
192.42.116.217,215125,192.42.116.0/24,NL,ripencc
23.129.64.197,396507,23.129.64.0/24,US,arin
192.42.116.202,215125,192.42.116.0/24,NL,ripencc
130.193.15.186,29134,130.193.8.0/21,CZ,ripencc
204.137.14.104,399820,204.137.14.0/24,US,arin
192.42.116.195,215125,192.42.116.0/24,NL,ripencc
23.134.90.61,924,23.134.90.0/24,US,arin
2.58.56.93,210558,2.58.56.0/24,DE,ripencc
64.190.76.2,214094,64.190.76.0/24,IT,ripencc
192.34.80.176,33083,192.34.80.0/21,US,arin
108.61.189.136,20473,108.61.188.0/23,US,arin
47.254.15.174,45102,47.254.0.0/17,US,arin
87.118.122.51,31103,87.118.64.0/18,DE,ripencc
192.42.116.196,215125,192.42.116.0/24,NL,ripencc
104.244.73.43,53667,104.244.72.0/21,US,arin
216.144.230.176,36352,216.144.230.0/24,US,arin
107.189.8.226,53667,107.189.8.0/22,US,arin
139.99.172.11,16276,139.99.128.0/17,CA,arin
193.105.134.254,42237,193.105.134.0/24,GB,ripencc
176.65.134.44,36680,176.65.134.0/24,DE,ripencc
109.70.100.4,208323,109.70.100.0/24,AT,ripencc
109.70.100.7,208323,109.70.100.0/24,AT,ripencc
23.129.64.160,396507,23.129.64.0/24,US,arin
142.171.12.112,35916,142.171.0.0/17,CA,arin
109.70.100.6,208323,109.70.100.0/24,AT,ripencc
204.8.96.151,62744,204.8.96.0/22,US,arin
5.104.86.6,141995,5.104.84.0/22,DE,ripencc
5.255.99.147,60404,5.255.96.0/19,NL,ripencc
172.234.92.148,63949,172.234.80.0/20,US,arin
5.255.117.56,60404,5.255.96.0/19,NL,ripencc
173.237.206.68,26527,173.237.206.0/24,US,arin
209.141.40.68,53667,209.141.32.0/19,US,arin
5.2.72.110,60404,5.2.64.0/20,NL,ripencc
171.25.193.25,198093,171.25.193.0/24,SE,ripencc
192.159.99.74,210558,192.159.99.0/24,NL,ripencc
185.247.224.89,200651,185.247.224.0/24,IS,ripencc
128.31.0.13,3,128.30.0.0/15,US,arin
23.129.64.174,396507,23.129.64.0/24,US,arin
185.220.101.14,60729,185.220.101.0/24,DE,ripencc
103.109.101.105,206264,103.109.100.0/22,HK,apnic
130.193.15.79,29134,130.193.8.0/21,CZ,ripencc
45.66.35.34,61125,45.66.35.0/24,NL,ripencc
80.94.92.99,47890,80.94.92.0/24,RO,ripencc
149.202.79.129,16276,149.202.0.0/16,FR,ripencc
74.208.79.7,8560,74.208.0.0/16,US,arin
23.191.200.22,401401,23.191.200.0/24,US,arin
37.221.208.71,41075,37.221.208.0/22,HU,ripencc
102.130.117.167,328364,102.130.117.0/24,ZA,afrinic
87.118.116.90,31103,87.118.64.0/18,DE,ripencc
185.220.101.41,60729,185.220.101.0/24,DE,ripencc
23.191.200.23,401401,23.191.200.0/24,US,arin
103.20.241.102,55720,103.20.241.0/24,MY,apnic
103.146.203.11,136052,103.146.203.0/24,ID,apnic
51.38.225.46,16276,51.38.0.0/16,FR,ripencc
93.99.104.194,16019,93.99.0.0/17,CZ,ripencc
45.66.35.27,61125,45.66.35.0/24,NL,ripencc
64.190.76.4,214094,64.190.76.0/24,IT,ripencc
45.66.35.20,61125,45.66.35.0/24,NL,ripencc
45.138.16.248,210558,45.138.16.0/24,NL,ripencc
171.25.193.35,198093,171.25.193.0/24,SE,ripencc
185.220.101.1,60729,185.220.101.0/24,DE,ripencc
23.129.64.206,396507,23.129.64.0/24,US,arin
185.220.101.172,60729,185.220.101.0/24,DE,ripencc
204.8.96.103,62744,204.8.96.0/22,US,arin
23.191.200.24,401401,23.191.200.0/24,US,arin
118.163.74.160,3462,118.163.0.0/16,TW,apnic
204.8.96.178,62744,204.8.96.0/22,US,arin
185.220.101.62,60729,185.220.101.0/24,DE,ripencc
204.8.96.116,62744,204.8.96.0/22,US,arin
89.147.108.90,44925,89.147.108.0/22,IS,ripencc
171.25.193.38,198093,171.25.193.0/24,SE,ripencc
204.76.203.205,51396,204.76.203.0/24,NL,arin
212.95.50.77,28753,212.95.32.0/19,DE,ripencc
109.71.252.182,58087,109.71.252.0/24,DE,ripencc
185.220.101.175,60729,185.220.101.0/24,DE,ripencc
204.8.96.123,62744,204.8.96.0/22,US,arin
195.176.3.24,559,195.176.0.0/17,CH,ripencc
176.65.134.4,36680,176.65.134.0/24,DE,ripencc
77.48.28.239,16019,77.48.0.0/17,CZ,ripencc
185.82.219.109,59729,185.82.216.0/22,US,ripencc
204.85.191.9,36850,204.85.191.0/24,US,arin
64.190.76.10,214094,64.190.76.0/24,IT,ripencc
5.196.95.34,16276,5.196.0.0/16,FR,ripencc
176.65.149.138,51396,176.65.149.0/24,DE,ripencc
152.53.143.56,197540,152.53.128.0/20,AT,ripencc
149.56.44.47,16276,149.56.0.0/16,CA,arin
151.242.144.217,64457,151.242.144.0/24,AE,ripencc
109.70.100.9,208323,109.70.100.0/24,AT,ripencc
185.220.101.37,60729,185.220.101.0/24,DE,ripencc
192.42.116.177,215125,192.42.116.0/24,NL,ripencc
192.42.116.180,215125,192.42.116.0/24,NL,ripencc
45.66.35.10,61125,45.66.35.0/24,NL,ripencc
204.8.96.102,62744,204.8.96.0/22,US,arin
204.8.96.179,62744,204.8.96.0/22,US,arin
185.220.101.44,60729,185.220.101.0/24,DE,ripencc
176.65.134.43,36680,176.65.134.0/24,DE,ripencc
204.8.96.118,62744,204.8.96.0/22,US,arin
66.146.193.33,26068,66.146.192.0/20,US,arin
180.150.226.99,3786,180.150.224.0/21,KR,apnic
171.25.193.131,198093,171.25.193.0/24,SE,ripencc
37.187.5.192,16276,37.187.0.0/16,FR,ripencc
23.129.64.209,396507,23.129.64.0/24,US,arin
23.129.64.216,396507,23.129.64.0/24,US,arin
45.138.16.42,210558,45.138.16.0/24,NL,ripencc
204.8.96.120,62744,204.8.96.0/22,US,arin
80.78.18.86,39287,80.78.16.0/20,FI,ripencc
77.239.97.46,216127,77.239.97.0/24,US,ripencc
45.138.16.231,210558,45.138.16.0/24,NL,ripencc
5.255.98.198,60404,5.255.96.0/19,NL,ripencc
124.198.131.62,210558,124.198.131.0/24,NL,ripencc
209.141.32.181,53667,209.141.32.0/19,US,arin
