ASN,Name,Country,Source,Registry,Alloc_Date
AS11508,,,VPN/VPS,,
AS11831,"ESECUREDATA, CA",CA,VPN/VPS,arin,2011-03-25
AS11878,"TZULO, US",US,VPN/VPS,arin,2007-04-02
AS12417,"DHH-AS, HR",HR,VPN/VPS,ripencc,2012-09-10
AS12876,"Online SAS, FR",FR,VPN/VPS,ripencc,1999-12-20
AS131199,"NEXEON-AS-AP Nexeon Technologies, Inc., US",US,VPN/VPS,apnic,2017-09-11
AS13213,"UK2NET-AS, GB",GB,VPN/VPS,ripencc,2000-05-09
AS133165,"DIGITALOCEAN-AS-AP Digital Ocean, Inc., SG",SG,VPN/VPS,apnic,2013-11-18
AS133480,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,VPN/VPS,apnic,2014-05-11
AS133499,"HOSTROYALETECHNOLOGIES-AS-AP HostRoyale Technologies Pvt Ltd, NZ",NZ,VPN/VPS,apnic,2016-09-22
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK,VPN/VPS,apnic,2014-10-03
AS133795,"CHOOPALLC-AS-AP The Constant Company, LLC, JP",JP,VPN/VPS,apnic,2014-11-18
AS134450,"HOSTROYALETECHNOLOGIES-AS-AP HostRoyale Technologies Pvt Ltd, IN",IN,VPN/VPS,apnic,2015-08-06
AS135085,,,VPN/VPS,,
AS135340,"DIGITALOCEAN-AS-IN Digital Ocean, Inc., US",US,VPN/VPS,apnic,2016-04-13
AS136557,,,VPN/VPS,,
AS136787,,,VPN/VPS,,
AS137409,,,VPN/VPS,,
AS14061,"DIGITALOCEAN-ASN, US",US,VPN/VPS,arin,2012-09-25
AS141039,,,VPN/VPS,,
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG,VPN/VPS,apnic,2021-03-11
AS14586,"NUCLEARFALLOUT-CHI, US",US,VPN/VPS,arin,2015-04-09
AS14618,"AMAZON-AES, US",US,VPN/VPS,arin,2005-11-04
AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",AU,VPN/VPS,apnic,2021-09-21
AS15169,,,VPN/VPS,,
AS16247,"M247-UK M247 UK Ltd, trading as M247, GB",GB,VPN/VPS,ripencc,2001-02-07
AS16276,"OVH, FR",FR,VPN/VPS,ripencc,2001-02-15
AS16509,"AMAZON-02, US",US,VPN/VPS,arin,2000-05-04
AS16892,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2018-01-25
AS18779,,,VPN/VPS,,
AS19318,"IS-AS-1, US",US,VPN/VPS,arin,2005-12-09
AS197706,,,VPN/VPS,,
AS199524,"GCORE, LU",LU,VPN/VPS,ripencc,2012-12-10
AS200130,,,VPN/VPS,ripencc,
AS200698,,,VPN/VPS,,
AS201229,,,VPN/VPS,ripencc,
AS201682,,,VPN/VPS,,
AS202018,,,VPN/VPS,ripencc,
AS202109,,,VPN/VPS,,
AS20278,"NEXEON, US",US,VPN/VPS,arin,2014-08-12
AS203020,"HOSTROYALE, IN",IN,VPN/VPS,ripencc,2016-04-14
AS204287,"HOSTROYALE_TECHNOLOGIES, IN",IN,VPN/VPS,ripencc,2015-07-09
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US,VPN/VPS,ripencc,2018-02-19
AS20473,,,VPN/VPS,,
AS204915,"AWEX, CY",CY,VPN/VPS,ripencc,2017-12-07
